id,time,entity_id,traj_id,coordinates,current_dis,speeds,holidays
382,2013-10-08T10:33:37Z,256,26,"[116.301216,39.928215]",1.546829782,30.13,0
383,2013-10-08T10:45:00Z,256,27,"[116.290848,39.923985]",0,27.36,0
384,2013-10-08T10:45:48Z,256,27,"[116.298447,39.923943]",0.64806178,39.7475,0
385,2013-10-08T10:47:35Z,256,27,"[116.306984,39.923824]",1.37632241,21.34,0
386,2013-10-08T10:48:31Z,256,27,"[116.310669,39.92448]",1.698935086,43.1575,0
387,2013-10-08T10:49:26Z,256,27,"[116.310249,39.929169]",2.221588904,56.365,0
388,2013-10-08T10:50:21Z,256,27,"[116.310303,39.937302]",3.126004749,54.745,0
389,2013-10-08T10:51:17Z,256,27,"[116.312019,39.941071]",3.569927424,42.755,0
390,2013-10-08T10:52:10Z,256,27,"[116.320267,39.939068]",4.307585327,51.3375,0
391,2013-10-08T10:53:03Z,256,27,"[116.325172,39.938663]",4.728212113,39.3425,0
392,2013-10-08T11:00:00Z,256,28,"[116.324135,39.951763]",0,17.65,0
393,2013-10-08T11:01:00Z,256,28,"[116.323502,39.955982]",0.472568552,22.11,0
394,2013-10-08T11:01:56Z,256,28,"[116.322792,39.960537]",0.98269521,48.7125,0
395,2013-10-08T11:02:51Z,256,28,"[116.321526,39.966328]",1.635642175,33.7,0
396,2013-10-08T11:05:31Z,256,28,"[116.31617,39.965519]",2.114935269,60.745,0
397,2013-10-08T11:06:25Z,256,28,"[116.308922,39.96307]",2.790047927,35.27,0
398,2013-10-08T11:07:20Z,256,28,"[116.307617,39.96632]",3.168181574,33.8725,0
399,2013-10-08T11:08:15Z,256,28,"[116.307228,39.969685]",3.543841337,31.69,0
400,2013-10-08T11:30:00Z,256,29,"[116.306831,39.9687]",0,41.61,0
401,2013-10-08T11:30:54Z,256,29,"[116.302475,39.968479]",0.37205127,21.7325,0
402,2013-10-08T11:32:44Z,256,29,"[116.297348,39.968281]",0.809802713,18.1475,0
403,2013-10-08T11:34:32Z,256,29,"[116.297798,39.965267]",1.149011296,29.75,0
404,2013-10-08T11:35:26Z,256,29,"[116.298401,39.963097]",1.395731407,22.68,0
405,2013-10-08T11:36:18Z,256,29,"[116.298996,39.961361]",1.595327808,18.7775,0
406,2013-10-08T11:30:00Z,256,30,"[116.288254,39.959473]",0,24.7125,0
407,2013-10-08T11:31:17Z,256,30,"[116.292511,39.959667]",0.364743854,34.5625,0
408,2013-10-08T11:32:11Z,256,30,"[116.293671,39.957684]",0.606409543,52.9975,0
409,2013-10-08T11:33:06Z,256,30,"[116.302292,39.959789]",1.37761986,22.6675,0
410,2013-10-08T11:34:01Z,256,30,"[116.306313,39.961338]",1.761199777,33.3325,0
411,2013-10-08T11:35:51Z,256,30,"[116.309303,39.962528]",2.048594294,36.045,0
412,2013-10-08T11:36:46Z,256,30,"[116.315262,39.964806]",2.616152711,51.57,0
413,2013-10-08T11:45:00Z,256,31,"[116.334991,39.959282]",0,39.3875,0
414,2013-10-08T11:46:24Z,256,31,"[116.340042,39.957962]",0.454867657,29.3475,0
415,2013-10-08T11:47:13Z,256,31,"[116.345879,39.95821]",0.953164295,17.7475,0
416,2013-10-08T11:48:52Z,256,31,"[116.346992,39.955612]",1.25824576,21.7625,0
417,2013-10-08T11:49:47Z,256,31,"[116.347908,39.952602]",1.601949956,24.395,0
418,2013-10-08T12:15:00Z,256,32,"[116.350105,39.923626]",0,51.7525,0
419,2013-10-08T12:15:56Z,256,32,"[116.34523,39.923515]",0.415927017,19.035,0
420,2013-10-08T12:16:51Z,256,32,"[116.344208,39.926315]",0.739259973,33.69,0
421,2013-10-08T12:18:40Z,256,32,"[116.343987,39.931465]",1.312698254,27.9475,0
422,2013-10-08T12:19:35Z,256,32,"[116.344093,39.936878]",1.914701374,23.1975,0
423,2013-10-08T12:21:27Z,256,32,"[116.34272,39.933338]",2.328119178,46.27,0
424,2013-10-08T12:26:25Z,256,32,"[116.34404,39.929657]",2.7790676,29.515,0
425,2013-10-08T12:27:18Z,256,32,"[116.344093,39.926498]",3.130383114,33.69,0
426,2013-10-08T13:00:00Z,256,33,"[116.322922,39.896805]",0,29.43,0
427,2013-10-08T13:00:55Z,256,33,"[116.331276,39.896961]",0.712924371,58.7125,0
428,2013-10-08T13:01:49Z,256,33,"[116.342529,39.897572]",1.675358914,46.7375,0
429,2013-10-08T13:02:42Z,256,33,"[116.348412,39.895515]",2.226930671,47.765,0
430,2013-10-08T13:03:36Z,256,33,"[116.348732,39.888702]",2.985040228,50.865,0
431,2013-10-08T13:04:30Z,256,33,"[116.349014,39.880173]",3.933785461,56.61,0
432,2013-10-08T13:05:25Z,256,33,"[116.34893,39.872242]",4.815755957,57.54,0
433,2013-10-08T13:06:20Z,256,33,"[116.354637,39.868374]",5.465566237,53.425,0
434,2013-10-08T13:07:13Z,256,33,"[116.36705,39.869595]",6.533665284,63.71,0
435,2013-10-08T13:08:09Z,256,33,"[116.378799,39.87056]",7.542137168,58.7775,0
436,2013-10-08T13:09:03Z,256,33,"[116.389381,39.87125]",8.448525748,50.5,0
437,2013-10-08T13:09:57Z,256,33,"[116.398582,39.871651]",9.235056303,56.9925,0
438,2013-10-08T13:10:50Z,256,33,"[116.409073,39.872082]",10.13169413,59.4675,0
439,2013-10-08T13:11:47Z,256,33,"[116.417885,39.871071]",10.89211546,52.3825,0
440,2013-10-08T13:12:41Z,256,33,"[116.429558,39.871124]",11.88837799,61.4,0
441,2013-10-08T13:12:50Z,256,33,"[116.432419,39.870968]",12.13316883,60.9425,0
442,2013-10-08T13:13:44Z,256,33,"[116.441589,39.870529]",12.91731766,48.7775,0
443,2013-10-08T13:14:38Z,256,33,"[116.44593,39.87748]",13.77447696,58.88,0
444,2013-10-08T13:15:33Z,256,33,"[116.446548,39.884521]",14.55922272,52.7625,0
445,2013-10-08T13:16:28Z,256,33,"[116.455856,39.884518]",15.35346889,21.9175,0
446,2013-10-08T14:45:00Z,256,34,"[116.324097,39.896923]",0,38.06,0
447,2013-10-08T14:46:49Z,256,34,"[116.317245,39.897217]",0.58906586,42.92,0
448,2013-10-08T14:47:43Z,256,34,"[116.311783,39.897179]",1.055068029,41.63,0
449,2013-10-08T14:48:37Z,256,34,"[116.310333,39.901669]",1.569459306,49.485,0
450,2013-10-08T14:49:30Z,256,34,"[116.310364,39.909069]",2.392356769,47.2825,0
451,2013-10-08T14:50:24Z,256,34,"[116.310349,39.917038]",3.278524724,54.0725,0
452,2013-10-08T14:51:21Z,256,34,"[116.31028,39.923962]",4.048508376,41.2175,0
453,2013-10-08T14:52:14Z,256,34,"[116.310287,39.93092]",4.822250632,46.9975,0
454,2013-10-08T14:53:08Z,256,34,"[116.310318,39.938114]",5.622240646,45.7525,0
455,2013-10-08T14:54:03Z,256,34,"[116.310242,39.945671]",6.462617521,45.0825,0
456,2013-10-08T14:54:58Z,256,34,"[116.310455,39.950993]",7.054711927,23.9375,0
457,2013-10-08T15:30:00Z,256,35,"[116.304276,39.924133]",0,33.2825,0
458,2013-10-08T15:30:32Z,256,35,"[116.301186,39.923996]",0.263955733,22.9775,0
459,2013-10-08T15:31:25Z,256,35,"[116.297592,39.927639]",0.771940114,61.925,0
460,2013-10-08T15:32:20Z,256,35,"[116.297096,39.935429]",1.6392339,62.995,0
461,2013-10-08T15:33:14Z,256,35,"[116.296257,39.944683]",2.670778486,53.7525,0
462,2013-10-08T15:34:29Z,256,35,"[116.301392,39.945171]",3.11190925,31.0975,0
463,2013-10-08T15:35:45Z,256,35,"[116.309906,39.942196]",3.909611361,44.93,0
464,2013-10-08T15:38:29Z,256,35,"[116.305382,39.944244]",4.585482914,39.71,0
465,2013-10-08T15:40:17Z,256,35,"[116.306183,39.947624]",4.984137557,20.375,0
466,2013-10-08T16:15:00Z,256,36,"[116.273788,39.946106]",0,46.8125,0
467,2013-10-08T16:16:06Z,256,36,"[116.273933,39.937946]",0.907494861,57.3725,0
468,2013-10-08T16:17:00Z,256,36,"[116.274338,39.933929]",1.355525233,42.1675,0
469,2013-10-08T16:17:53Z,256,36,"[116.274818,39.92915]",1.888532413,48.865,0
470,2013-10-08T16:20:37Z,256,36,"[116.273903,39.925358]",2.319085348,46.475,0
471,2013-10-08T16:21:31Z,256,36,"[116.265511,39.924335]",3.043733355,29.02,0
472,2013-10-08T16:24:04Z,256,36,"[116.264679,39.921204]",3.462751891,26.4325,0
473,2013-10-08T16:25:00Z,256,36,"[116.264679,39.91787]",3.833498644,18.1075,0
474,2013-10-08T16:30:00Z,256,37,"[116.27372,39.904495]",0,40.125,0
475,2013-10-08T16:30:55Z,256,37,"[116.273735,39.901268]",0.358850444,39.5475,0
476,2013-10-08T16:32:42Z,256,37,"[116.27243,39.898254]",0.713067529,44.595,0
477,2013-10-08T16:33:37Z,256,37,"[116.272629,39.895977]",0.966842523,45.6475,0
478,2013-10-08T16:34:31Z,256,37,"[116.273674,39.892204]",1.395775111,51.6425,0
479,2013-10-08T16:35:27Z,256,37,"[116.273842,39.886517]",2.0283421,56.0275,0
480,2013-10-08T16:36:21Z,256,37,"[116.27536,39.881874]",2.560652247,37.7325,0
481,2013-10-08T16:38:09Z,256,37,"[116.274994,39.884769]",2.935758271,50.6225,0
482,2013-10-08T17:00:00Z,256,38,"[116.26799,39.917568]",0,35.72,0
483,2013-10-08T17:00:59Z,256,38,"[116.27372,39.917656]",0.48881001,24.9025,0
484,2013-10-08T17:01:54Z,256,38,"[116.274216,39.915462]",0.73642712,45.37,0
485,2013-10-08T17:02:47Z,256,38,"[116.273788,39.912003]",1.122802511,48.63,0
486,2013-10-08T17:04:04Z,256,38,"[116.273918,39.900818]",2.366643919,30.9625,0
487,2013-10-08T17:04:58Z,256,38,"[116.273811,39.892895]",3.247742957,49.055,0
488,2013-10-08T17:05:54Z,256,38,"[116.272842,39.889694]",3.6131751,48.0875,0
489,2013-10-08T17:06:51Z,256,38,"[116.268364,39.889595]",3.995410179,31.69,0
490,2013-10-08T17:07:44Z,256,38,"[116.261124,39.889587]",4.613150006,23.72,0
491,2013-10-08T07:45:00Z,257,39,"[116.243813,39.833717]",0,14.7075,0
492,2013-10-08T07:45:42Z,257,39,"[116.246544,39.83392]",0.244257766,20.175,0
493,2013-10-08T07:46:41Z,257,39,"[116.248131,39.834644]",0.500523948,23.6,0
494,2013-10-08T07:47:12Z,257,39,"[116.250175,39.835613]",0.705722606,17.06,0
495,2013-10-08T07:48:05Z,257,39,"[116.252365,39.836697]",0.937238614,6.1475,0
496,2013-10-08T07:49:53Z,257,39,"[116.253265,39.84206]",1.538544537,27.005,0
497,2013-10-08T07:50:53Z,257,39,"[116.256371,39.841442]",1.841544936,14.325,0
498,2013-10-08T07:51:29Z,257,39,"[116.258408,39.840515]",2.044261045,24.555,0
499,2013-10-08T07:51:53Z,257,39,"[116.257568,39.838299]",2.300910361,38.84,0
500,2013-10-08T07:52:11Z,257,39,"[116.25708,39.836407]",2.515444244,17.545,0
501,2013-10-08T07:52:53Z,257,39,"[116.260262,39.835236]",2.878761764,45.41,0
502,2013-10-08T07:53:04Z,257,39,"[116.26265,39.834835]",3.087494123,55.8725,0
503,2013-10-08T07:53:16Z,257,39,"[116.264984,39.83453]",3.289662926,22.88,0
504,2013-10-08T07:54:04Z,257,39,"[116.272934,39.834827]",3.971358792,14.4425,0
505,2013-10-08T07:54:22Z,257,39,"[116.275269,39.835117]",4.173337923,65.2875,0
506,2013-10-08T07:54:53Z,257,39,"[116.278587,39.8354]",4.458406593,59.71,0
507,2013-10-08T07:55:40Z,257,39,"[116.280159,39.834881]",4.659359197,32.5,0
508,2013-10-08T07:56:28Z,257,39,"[116.279999,39.832352]",4.940926199,33.33,0
509,2013-10-08T07:57:03Z,257,39,"[116.280029,39.829399]",5.269315066,24.3925,0
510,2013-10-08T07:57:52Z,257,39,"[116.280739,39.825874]",5.667344125,27.605,0
511,2013-10-08T07:58:28Z,257,39,"[116.279182,39.82346]",5.966956369,22.105,0
512,2013-10-08T07:59:28Z,257,39,"[116.278748,39.822716]",6.221200991,22.105,0
513,2013-10-08T07:59:52Z,257,39,"[116.280182,39.824955]",6.498682863,27.605,0
514,2013-10-08T08:00:28Z,257,39,"[116.283554,39.823765]",6.819141179,22.975,0
515,2013-10-08T08:01:11Z,257,39,"[116.285698,39.824406]",7.077635384,30.3275,0
516,2013-10-08T08:01:40Z,257,39,"[116.288193,39.82777]",7.508147013,33.6175,0
517,2013-10-08T08:02:52Z,257,39,"[116.292809,39.827705]",7.905769335,32.3775,0
518,2013-10-08T08:03:40Z,257,39,"[116.292542,39.830479]",8.262829034,33.8525,0
519,2013-10-08T08:04:03Z,257,39,"[116.295708,39.830585]",8.535385112,61.54,0
520,2013-10-08T08:04:22Z,257,39,"[116.300713,39.830578]",8.962799113,61.915,0
521,2013-10-08T08:04:48Z,257,39,"[116.308365,39.83057]",9.616253767,63.43,0
522,2013-10-08T08:04:57Z,257,39,"[116.311012,39.830578]",9.842300064,65.33,0
523,2013-10-08T08:05:11Z,257,39,"[116.314781,39.830551]",10.16417354,48.96,0
524,2013-10-08T08:05:25Z,257,39,"[116.318466,39.830536]",10.47886421,65.3225,0
525,2013-10-08T08:05:34Z,257,39,"[116.32093,39.830521]",10.68928795,65.3225,0
526,2013-10-08T08:06:03Z,257,39,"[116.328728,39.83057]",11.35523246,67.7325,0
527,2013-10-08T08:06:23Z,257,39,"[116.333847,39.830574]",11.7923774,59.505,0
528,2013-10-08T08:06:54Z,257,39,"[116.341377,39.830879]",12.43630548,65.525,0
529,2013-10-08T08:07:37Z,257,39,"[116.351326,39.830982]",13.2859881,60.7075,0
530,2013-10-08T08:08:00Z,257,39,"[116.356346,39.830975]",13.71467673,62.2425,0
531,2013-10-08T08:08:24Z,257,39,"[116.360176,39.830853]",14.0421911,62.9225,0
532,2013-10-08T08:08:59Z,257,39,"[116.366707,39.830902]",14.59994833,63.4275,0
533,2013-10-08T08:09:23Z,257,39,"[116.369064,39.830929]",14.80125012,34.575,0
534,2013-10-08T08:10:12Z,257,39,"[116.368042,39.826706]",15.27889679,56.1625,0
535,2013-10-08T08:10:35Z,257,39,"[116.366661,39.822998]",15.70776923,21.035,0
536,2013-10-08T08:11:59Z,257,39,"[116.369728,39.822834]",15.99049621,33.46,0
537,2013-10-08T08:12:23Z,257,39,"[116.373512,39.822941]",16.3138944,29.97,0
538,2013-10-08T08:12:47Z,257,39,"[116.377365,39.82304]",16.64314755,26.1625,0
539,2013-10-08T08:13:14Z,257,39,"[116.380348,39.823109]",16.89802921,21.4875,0
540,2013-10-08T08:13:35Z,257,39,"[116.383659,39.823196]",17.18097874,37.675,0
541,2013-10-08T08:13:59Z,257,39,"[116.386971,39.82328]",17.46399636,32.55,0
542,2013-10-08T08:14:23Z,257,39,"[116.390488,39.823364]",17.76451805,34.5075,0
543,2013-10-08T08:14:59Z,257,39,"[116.394157,39.824047]",18.08694237,25.4075,0
544,2013-10-08T08:15:59Z,257,39,"[116.395973,39.823315]",18.32851426,31.385,0
545,2013-10-08T08:16:23Z,257,39,"[116.395554,39.821033]",18.58478755,39.9375,0
546,2013-10-08T08:16:28Z,257,39,"[116.395409,39.820522]",18.64294552,39.9375,0
614,2013-10-08T09:30:00Z,257,41,"[116.442894,39.89558]",0,25.4625,0
615,2013-10-08T09:30:50Z,257,41,"[116.441696,39.893852]",0.290602726,26.195,0
616,2013-10-08T09:31:14Z,257,41,"[116.439034,39.893986]",0.51857443,22.2425,0
617,2013-10-08T09:31:38Z,257,41,"[116.43927,39.895794]",0.727690534,27.33,0
618,2013-10-08T09:32:25Z,257,41,"[116.438812,39.897789]",0.955475844,17.1025,0
619,2013-10-08T09:33:13Z,257,41,"[116.435425,39.897854]",1.245103038,23.1875,0
620,2013-10-08T09:34:26Z,257,41,"[116.436005,39.900932]",1.59745997,19.8775,0
621,2013-10-08T09:35:01Z,257,41,"[116.433434,39.900967]",1.82029742,28.7925,0
622,2013-10-08T09:35:37Z,257,41,"[116.430573,39.900795]",2.065114872,53.835,0
623,2013-10-08T09:36:30Z,257,41,"[116.426994,39.900681]",2.370815853,16.4375,0
624,2013-10-08T09:37:02Z,257,41,"[116.422951,39.900581]",2.71590077,45.725,0
625,2013-10-08T09:37:26Z,257,41,"[116.420273,39.900799]",2.945641584,30.39,0
626,2013-10-08T09:38:25Z,257,41,"[116.421745,39.902618]",3.248508093,27.07,0
627,2013-10-08T09:39:25Z,257,41,"[116.424103,39.904472]",3.536564116,38.705,0
628,2013-10-08T09:40:25Z,257,41,"[116.426369,39.905037]",3.744816829,17.8475,0
629,2013-10-08T09:41:14Z,257,41,"[116.427132,39.907158]",3.989491366,30.45,0
630,2013-10-08T09:43:50Z,257,41,"[116.427017,39.909817]",4.286330872,24.9925,0
631,2013-10-08T09:45:02Z,257,41,"[116.426804,39.912937]",4.63404234,31.255,0
632,2013-10-08T09:45:30Z,257,41,"[116.426682,39.915089]",4.873574998,27.975,0
633,2013-10-08T09:46:26Z,257,41,"[116.423386,39.915615]",5.18825675,39.4575,0
634,2013-10-08T09:46:50Z,257,41,"[116.42099,39.915657]",5.392666549,25.595,0
635,2013-10-08T09:47:50Z,257,41,"[116.418106,39.915684]",5.639101761,21.915,0
636,2013-10-08T09:50:30Z,257,41,"[116.414192,39.9156]",5.974222412,16.4075,0
637,2013-10-08T09:51:50Z,257,41,"[116.409752,39.915382]",6.354937648,26.8225,0
638,2013-10-08T09:53:14Z,257,41,"[116.406876,39.915298]",6.600568177,21.3425,0
639,2013-10-08T09:53:31Z,257,41,"[116.406639,39.914398]",6.704307137,21.3425,0
640,2013-10-08T11:00:00Z,257,42,"[116.275093,39.916298]",0,55.7075,0
641,2013-10-08T11:00:23Z,257,42,"[116.275307,39.918339]",0.227695541,54.805,0
642,2013-10-08T11:00:58Z,257,42,"[116.275459,39.920834]",0.505450571,52.2175,0
643,2013-10-08T11:01:27Z,257,42,"[116.276405,39.923771]",0.841867165,59.7975,0
644,2013-10-08T11:01:46Z,257,42,"[116.275818,39.926132]",1.111172309,57.5125,0
645,2013-10-08T11:02:27Z,257,42,"[116.275604,39.928017]",1.321580563,46.715,0
646,2013-10-08T11:02:59Z,257,42,"[116.27536,39.930511]",1.599710989,58.945,0
647,2013-10-08T11:03:23Z,257,42,"[116.275063,39.932766]",1.851746637,50.58,0
648,2013-10-08T11:03:47Z,257,42,"[116.274628,39.936047]",2.218480214,64.515,0
649,2013-10-08T11:04:27Z,257,42,"[116.274467,39.941525]",2.827957234,57.9675,0
650,2013-10-08T11:04:58Z,257,42,"[116.274994,39.94455]",3.16732998,34.6375,0
651,2013-10-08T11:05:59Z,257,42,"[116.278908,39.946533]",3.629173988,45.0975,0
652,2013-10-08T11:06:22Z,257,42,"[116.281357,39.946449]",3.838179455,33.78,0
653,2013-10-08T11:07:35Z,257,42,"[116.285606,39.946438]",4.200418488,29.24,0
654,2013-10-08T11:08:58Z,257,42,"[116.289261,39.947079]",4.520381275,26.9,0
655,2013-10-08T11:09:27Z,257,42,"[116.294655,39.94751]",4.987376756,52.9675,0
656,2013-10-08T11:09:44Z,257,42,"[116.297958,39.946476]",5.291822879,35.745,0
657,2013-10-08T11:10:20Z,257,42,"[116.30088,39.945461]",5.566382514,37.845,0
658,2013-10-08T11:10:44Z,257,42,"[116.304611,39.944187]",5.914599441,36.75,0
659,2013-10-08T11:11:08Z,257,42,"[116.308846,39.942619]",6.315556911,43.9625,0
660,2013-10-08T11:11:33Z,257,42,"[116.311676,39.941212]",6.605643157,41.8525,0
661,2013-10-08T11:11:57Z,257,42,"[116.310371,39.942402]",6.845248574,45.8275,0
662,2013-10-08T11:12:27Z,257,42,"[116.310112,39.946033]",7.249719613,46.615,0
663,2013-10-08T11:12:57Z,257,42,"[116.309769,39.950169]",7.710578778,54.7875,0
664,2013-10-08T11:13:20Z,257,42,"[116.30941,39.954498]",8.192943068,42.245,0
665,2013-10-08T11:13:32Z,257,42,"[116.309189,39.95668]",8.436315582,52.7725,0
666,2013-10-08T11:14:08Z,257,42,"[116.309341,39.9627]",9.10587569,35.9925,0
667,2013-10-08T11:14:27Z,257,42,"[116.313263,39.964066]",9.473047308,51.835,0
668,2013-10-08T11:14:54Z,257,42,"[116.318909,39.966103]",10.0048997,48.45,0
669,2013-10-08T11:15:05Z,257,42,"[116.321495,39.966961]",10.24506301,33.7,0
670,2013-10-08T11:15:14Z,257,42,"[116.323906,39.96714]",10.45150621,30.715,0
671,2013-10-08T11:15:25Z,257,42,"[116.326538,39.967236]",10.67607606,34.6375,0
672,2013-10-08T11:15:33Z,257,42,"[116.328941,39.967331]",10.88114717,34.6375,0
673,2013-10-08T11:15:54Z,257,42,"[116.334061,39.967514]",11.31797926,43.04,0
674,2013-10-08T11:16:23Z,257,42,"[116.341408,39.967594]",11.94419768,55.3525,0
675,2013-10-08T11:16:55Z,257,42,"[116.349052,39.967632]",12.59567817,52.5675,0
676,2013-10-08T11:17:06Z,257,42,"[116.351624,39.967655]",12.81489401,44.8375,0
677,2013-10-08T11:17:18Z,257,42,"[116.354256,39.967697]",13.03925699,49.405,0
678,2013-10-08T11:17:40Z,257,42,"[116.358986,39.967705]",13.44238356,54.515,0
679,2013-10-08T11:17:50Z,257,42,"[116.361565,39.967709]",13.66218131,55.5225,0
680,2013-10-08T11:18:11Z,257,42,"[116.366455,39.96777]",14.07899039,54.37,0
681,2013-10-08T11:18:21Z,257,42,"[116.369011,39.96785]",14.29700874,42.2175,0
682,2013-10-08T11:18:32Z,257,42,"[116.371498,39.96793]",14.50915405,51.3625,0
683,2013-10-08T11:18:43Z,257,42,"[116.374084,39.968002]",14.72969248,54.08,0
684,2013-10-08T11:18:53Z,257,42,"[116.376617,39.968067]",14.94568933,48.125,0
685,2013-10-08T11:19:15Z,257,42,"[116.381638,39.968151]",15.37370741,48.125,0
686,2013-10-08T11:19:38Z,257,42,"[116.386322,39.968277]",15.77314784,52.545,0
687,2013-10-08T11:19:51Z,257,42,"[116.388695,39.968338]",15.97550057,52.93,0
688,2013-10-08T11:20:39Z,257,42,"[116.396652,39.968555]",16.654064,52.3975,0
689,2013-10-08T11:21:27Z,257,42,"[116.401939,39.968616]",17.10470255,52.2975,0
690,2013-10-08T11:22:02Z,257,42,"[116.405937,39.96859]",17.44544303,43.0375,0
691,2013-10-08T11:30:00Z,257,43,"[116.373909,40.009895]",0,28.2325,0
692,2013-10-08T11:30:36Z,257,43,"[116.371567,40.010288]",0.253608217,46.0125,0
693,2013-10-08T11:31:12Z,257,43,"[116.371048,40.013126]",0.572279579,29.405,0
694,2013-10-08T11:34:59Z,257,43,"[116.371429,40.011871]",0.858380857,25.6275,0
695,2013-10-08T11:36:48Z,257,43,"[116.371544,40.00983]",1.085559644,46.0125,0
696,2013-10-08T11:37:36Z,257,43,"[116.37159,40.01017]",1.13237203,46.0125,0
697,2013-10-08T12:00:00Z,257,44,"[116.342949,40.007656]",0,20.915,0
698,2013-10-08T12:00:38Z,257,44,"[116.341011,40.006775]",0.220334279,13.1925,0
699,2013-10-08T12:01:03Z,257,44,"[116.340172,40.004711]",0.461442949,25.8775,0
700,2013-10-08T12:01:39Z,257,44,"[116.338943,40.002289]",0.752032842,16.3525,0
701,2013-10-08T12:02:39Z,257,44,"[116.339302,40.000538]",1.024579936,16.3525,0
702,2013-10-08T12:03:15Z,257,44,"[116.339989,39.998581]",1.254524825,17.4875,0
703,2013-10-08T12:30:00Z,257,45,"[116.305679,39.981483]",0,19.1,0
704,2013-10-08T12:31:14Z,257,45,"[116.305901,39.979469]",0.225681586,20.4725,0
705,2013-10-08T12:31:51Z,257,45,"[116.306259,39.976974]",0.504802115,18.4,0
706,2013-10-08T12:32:50Z,257,45,"[116.303955,39.975464]",0.836334524,17.7325,0
707,2013-10-08T12:35:03Z,257,45,"[116.303276,39.975193]",1.107721845,17.7325,0
708,2013-10-08T12:36:03Z,257,45,"[116.306175,39.975506]",1.359532868,26.57,0
709,2013-10-08T12:36:49Z,257,45,"[116.306648,39.972031]",1.748104806,27.7675,0
710,2013-10-08T12:37:26Z,257,45,"[116.306419,39.97049]",1.922674266,34.5725,0
711,2013-10-08T12:45:00Z,257,46,"[116.288345,39.957745]",0,20.105,0
712,2013-10-08T12:45:47Z,257,46,"[116.288589,39.959335]",0.22037891,14.5625,0
713,2013-10-08T12:46:23Z,257,46,"[116.291191,39.959538]",0.44361006,25.335,0
714,2013-10-08T12:47:12Z,257,46,"[116.293983,39.95908]",0.710110394,59.405,0
715,2013-10-08T12:48:01Z,257,46,"[116.294876,39.952896]",1.401982324,57.7425,0
716,2013-10-08T12:48:40Z,257,46,"[116.294899,39.94656]",2.106559567,51.44,0
717,2013-10-08T12:49:23Z,257,46,"[116.293541,39.947498]",2.334995708,45.725,0
718,2013-10-08T12:49:48Z,257,46,"[116.297028,39.946686]",2.645678709,42.6125,0
719,2013-10-08T12:50:13Z,257,46,"[116.30114,39.945316]",3.027910999,34.3475,0
720,2013-10-08T12:51:00Z,257,46,"[116.307411,39.943153]",3.614260451,46.4475,0
721,2013-10-08T12:51:24Z,257,46,"[116.309799,39.941723]",3.877179716,50.49,0
722,2013-10-08T12:52:00Z,257,46,"[116.310204,39.937881]",4.309047252,56.095,0
723,2013-10-08T12:52:36Z,257,46,"[116.310196,39.932461]",4.911761317,49.435,0
724,2013-10-08T12:53:00Z,257,46,"[116.31015,39.928497]",5.352582648,59,0
725,2013-10-08T12:53:11Z,257,46,"[116.310158,39.926502]",5.57443126,58.035,0
726,2013-10-08T12:53:24Z,257,46,"[116.310165,39.924324]",5.816629485,47.2525,0
727,2013-10-08T12:53:35Z,257,46,"[116.310165,39.922134]",6.060161396,53.3425,0
728,2013-10-08T12:54:12Z,257,46,"[116.310188,39.915813]",6.763070621,64.4875,0
729,2013-10-08T12:54:36Z,257,46,"[116.310211,39.9119]",7.19820763,56.7275,0
730,2013-10-08T12:55:11Z,257,46,"[116.310165,39.906574]",7.790481339,51.0175,0
731,2013-10-08T12:55:36Z,257,46,"[116.307899,39.907181]",8.02422551,45.6975,0
732,2013-10-08T12:56:09Z,257,46,"[116.314735,39.907421]",8.607953877,54.935,0
