id,time,entity_id,traj_id,coordinates,current_dis,speeds,holidays
1336,2013-10-08T00:49:22Z,4118,64,"[116.471382,39.91634]",20.24015320103785,24.5475,0
1337,2013-10-08T00:50:09Z,4118,64,"[116.46891,39.916836]",20.458097220318987,24.5475,0
1338,2013-10-08T00:50:44Z,4118,64,"[116.465721,39.917988]",20.75876221168452,36.175,0
1339,2013-10-08T00:51:34Z,4118,64,"[116.462135,39.919231]",21.094387497325204,51.05,0
1340,2013-10-08T00:52:34Z,4118,64,"[116.459793,39.919895]",21.311301065356503,32.985,0
1341,2013-10-08T00:54:34Z,4118,64,"[116.457443,39.919258]",21.608259163958486,38.5475,0
1342,2013-10-08T00:54:57Z,4118,64,"[116.455025,39.919281]",21.81460569633328,13.375,0
1343,2013-10-08T00:55:45Z,4118,64,"[116.453934,39.91782]",22.035254373835336,13.375,0
1344,2013-10-08T00:57:45Z,4118,64,"[116.453865,39.919201]",22.30199391127801,13.375,0
1345,2013-10-08T00:58:21Z,4118,64,"[116.454041,39.920918]",22.503482983545904,42.05,0
1346,2013-10-08T00:58:44Z,4118,64,"[116.457024,39.920368]",22.765946950193072,35.75,0
1347,2013-10-08T00:59:44Z,4118,64,"[116.459572,39.919682]",22.99841646644907,32.985,0
1348,2013-10-08T01:02:34Z,4118,64,"[116.462059,39.919556]",23.2375844388953,58.57,0
1349,2013-10-08T01:02:57Z,4118,64,"[116.462166,39.922554]",23.57109420500437,48.175,0
1350,2013-10-08T01:04:21Z,4118,64,"[116.461655,39.924587]",23.808918001657624,60.205,0
1351,2013-10-08T01:04:45Z,4118,64,"[116.461922,39.927151]",24.09494708639162,59.66,0
1352,2013-10-08T01:05:10Z,4118,64,"[116.461922,39.930527]",24.47036431521472,62.752500000000005,0
1353,2013-10-08T01:05:21Z,4118,64,"[116.462013,39.93235]",24.673233626756463,38.675,0
1354,2013-10-08T01:07:09Z,4118,64,"[116.461609,39.933765]",24.87364279927934,38.675,0
1355,2013-10-08T01:08:34Z,4118,64,"[116.456367,39.933846]",25.32653495642772,22.475,0
1356,2013-10-08T01:11:45Z,4118,64,"[116.455406,39.934837]",25.529576332023577,10.51,0
1357,2013-10-08T01:13:10Z,4118,64,"[116.455482,39.935162]",25.74851230450869,10.51,0
1358,2013-10-08T01:14:34Z,4118,64,"[116.455452,39.937088]",25.9628347458048,15.5275,0
1359,2013-10-08T01:14:57Z,4118,64,"[116.455475,39.938946]",26.16945702524395,27.71,0
1360,2013-10-08T01:15:33Z,4118,64,"[116.456963,39.941265]",26.476866688950487,36.9475,0
1361,2013-10-08T01:15:58Z,4118,64,"[116.460922,39.941315]",26.814452513132665,49.56,0
1362,2013-10-08T01:17:22Z,4118,64,"[116.462105,39.943188]",27.080888278769173,60.29,0
1363,2013-10-08T01:17:57Z,4118,64,"[116.465096,39.943874]",27.38167596803107,39.5,0
1364,2013-10-08T01:18:34Z,4118,64,"[116.468414,39.944149]",27.66728777604029,24.01,0
1365,2013-10-08T01:18:47Z,4118,64,"[116.469055,39.944294]",27.724265396908105,21.225,0
1366,2013-10-08T01:30:00Z,4118,65,"[116.468567,39.944431]",0.0,20.182499999999997,0
1367,2013-10-08T01:30:22Z,4118,65,"[116.466248,39.943897]",0.2117082360627972,30.0875,0
1368,2013-10-08T01:30:47Z,4118,65,"[116.463898,39.943916]",0.4120733454280366,34.4675,0
1369,2013-10-08T01:31:23Z,4118,65,"[116.462006,39.945538]",0.6540469316024635,67.24499999999999,0
1370,2013-10-08T01:31:59Z,4118,65,"[116.461502,39.945324]",1.0019133938106173,67.24499999999999,0
1371,2013-10-08T01:32:23Z,4118,65,"[116.461502,39.942291]",1.3391981079087227,58.185,0
1372,2013-10-08T01:33:48Z,4118,65,"[116.46154,39.940319]",1.5680125842944288,58.185,0
1373,2013-10-08T01:34:22Z,4118,65,"[116.461655,39.935486]",2.1055789954949136,58.5125,0
1374,2013-10-08T01:34:47Z,4118,65,"[116.461624,39.930965]",2.6083292180709416,60.544999999999995,0
1375,2013-10-08T01:34:59Z,4118,65,"[116.461586,39.928806]",2.848435739886192,58.81999999999999,0
1376,2013-10-08T01:35:15Z,4118,65,"[116.461578,39.926651]",3.0880765593065287,59.712500000000006,0
1377,2013-10-08T01:35:22Z,4118,65,"[116.461578,39.924706]",3.3043640326651933,62.66,0
1378,2013-10-08T01:35:35Z,4118,65,"[116.461548,39.922295]",3.5724837448627498,52.432500000000005,0
1379,2013-10-08T01:35:48Z,4118,65,"[116.461533,39.920048]",3.8223574322000817,65.27,0
1380,2013-10-08T01:35:59Z,4118,65,"[116.46167,39.917774]",4.075500091109121,56.7525,0
1381,2013-10-08T01:36:12Z,4118,65,"[116.461693,39.915821]",4.292686037884407,66.445,0
1382,2013-10-08T01:36:36Z,4118,65,"[116.461716,39.911251]",4.8008819853311175,65.1425,0
1383,2013-10-08T01:36:47Z,4118,65,"[116.461708,39.909107]",5.039299590590317,51.1175,0
1384,2013-10-08T01:36:59Z,4118,65,"[116.461647,39.906857]",5.289557707523865,62.7775,0
1385,2013-10-08T01:37:23Z,4118,65,"[116.461548,39.902237]",5.803379364493389,65.99499999999999,0
1386,2013-10-08T01:37:34Z,4118,65,"[116.461487,39.899933]",6.059641120818515,62.3475,0
1387,2013-10-08T01:37:47Z,4118,65,"[116.461464,39.897713]",6.306516883035316,59.6375,0
1388,2013-10-08T01:38:10Z,4118,65,"[116.461266,39.895168]",6.590029115063242,60.025,0
1389,2013-10-08T01:39:09Z,4118,65,"[116.461189,39.895111]",6.814799381007688,60.025,0
1390,2013-10-08T01:40:22Z,4118,65,"[116.461761,39.895916]",7.039075678979831,60.025,0
1391,2013-10-08T01:40:46Z,4118,65,"[116.461739,39.898392]",7.314425518623111,59.6375,0
1392,2013-10-08T01:41:22Z,4118,65,"[116.461952,39.902687]",7.792382723254546,65.99499999999999,0
1393,2013-10-08T01:41:33Z,4118,65,"[116.462044,39.903996]",7.938157276865227,60.212500000000006,0
1394,2013-10-08T05:00:00Z,4118,66,"[116.417259,39.959435]",0.0,29.4575,0
1395,2013-10-08T05:00:36Z,4118,66,"[116.414772,39.959309]",0.212486183613472,39.695,0
1396,2013-10-08T05:01:12Z,4118,66,"[116.410271,39.959183]",0.5967756545993187,50.4875,0
1397,2013-10-08T05:01:36Z,4118,66,"[116.407944,39.958813]",0.8156151074402708,43.4525,0
1398,2013-10-08T05:02:00Z,4118,66,"[116.407867,39.955875]",1.1449252289320482,60.625,0
1399,2013-10-08T05:02:25Z,4118,66,"[116.407982,39.952457]",1.5251437224656397,66.5775,0
1400,2013-10-08T05:02:48Z,4118,66,"[116.407913,39.949654]",1.8371178065994451,60.192499999999995,0
1401,2013-10-08T05:03:12Z,4118,66,"[116.409019,39.948757]",2.045634784711728,62.79,0
1402,2013-10-08T05:03:36Z,4118,66,"[116.412987,39.949112]",2.3862039588950497,71.4575,0
1403,2013-10-08T05:03:47Z,4118,66,"[116.415344,39.949196]",2.587352642733652,63.0925,0
1404,2013-10-08T05:03:59Z,4118,66,"[116.417892,39.949287]",2.804802173644221,72.065,0
1405,2013-10-08T05:04:22Z,4118,66,"[116.422623,39.949459]",3.2085667519039847,74.4725,0
1406,2013-10-08T05:04:34Z,4118,66,"[116.425011,39.949535]",3.4123154792279875,62.8325,0
1407,2013-10-08T05:04:57Z,4118,66,"[116.429237,39.949604]",3.7727412309609583,63.2475,0
1408,2013-10-08T05:05:22Z,4118,66,"[116.433334,39.949162]",4.126424143745059,57.12,0
1409,2013-10-08T05:05:45Z,4118,66,"[116.437462,39.949455]",4.481172356886369,73.39000000000001,0
1410,2013-10-08T05:06:06Z,4118,66,"[116.442345,39.949516]",4.897614012512427,75.11000000000001,0
1411,2013-10-08T05:06:18Z,4118,66,"[116.44487,39.949654]",5.11341248008624,69.0,0
1412,2013-10-08T05:06:42Z,4118,66,"[116.44854,39.95237]",5.551151885865076,78.8625,0
1413,2013-10-08T05:06:54Z,4118,66,"[116.450356,39.954025]",5.791639442715732,70.525,0
1414,2013-10-08T05:07:06Z,4118,66,"[116.452179,39.955688]",6.033189504320456,79.54249999999999,0
1415,2013-10-08T05:07:18Z,4118,66,"[116.453964,39.957314]",6.269503411642188,59.74249999999999,0
1416,2013-10-08T05:07:30Z,4118,66,"[116.455696,39.958889]",6.498567053553259,55.7625,0
1417,2013-10-08T05:07:54Z,4118,66,"[116.458824,39.96167]",6.906897191778276,82.64500000000001,0
1418,2013-10-08T05:08:07Z,4118,66,"[116.460625,39.963299]",7.144337235884754,89.69250000000001,0
1419,2013-10-08T05:08:18Z,4118,66,"[116.46257,39.965042]",7.39938353617168,89.69250000000001,0
1420,2013-10-08T05:08:30Z,4118,66,"[116.464592,39.96685]",7.664185734675309,91.2075,0
1421,2013-10-08T05:08:43Z,4118,66,"[116.466621,39.968666]",7.930048979886197,90.6625,0
1422,2013-10-08T05:08:54Z,4118,66,"[116.468689,39.970509]",8.200351914312634,92.68,0
1423,2013-10-08T05:09:06Z,4118,66,"[116.47068,39.972301]",8.462076376244987,82.9525,0
1424,2013-10-08T05:09:19Z,4118,66,"[116.472847,39.974255]",8.747237597364416,88.22000000000001,0
1425,2013-10-08T05:09:42Z,4118,66,"[116.476952,39.977978]",9.289239178749554,85.4,0
1426,2013-10-08T05:09:54Z,4118,66,"[116.478859,39.979565]",9.529135456006662,87.44,0
1427,2013-10-08T05:10:07Z,4118,66,"[116.480705,39.981277]",9.776089074898994,94.7825,0
1428,2013-10-08T05:10:18Z,4118,66,"[116.482697,39.983097]",10.040229492530068,97.28,0
1429,2013-10-08T05:10:30Z,4118,66,"[116.484657,39.984837]",10.29582437270051,95.5425,0
1430,2013-10-08T05:10:42Z,4118,66,"[116.486588,39.986622]",10.553668199999544,95.74,0
1431,2013-10-08T05:10:54Z,4118,66,"[116.488647,39.988506]",10.826921371545811,93.94,0
1432,2013-10-08T05:11:19Z,4118,66,"[116.492882,39.992348]",11.386131890585524,93.4825,0
1433,2013-10-08T05:11:30Z,4118,66,"[116.49501,39.994221]",11.662262214865432,94.845,0
1434,2013-10-08T05:11:42Z,4118,66,"[116.497032,39.996056]",11.929304022473572,93.64,0
1435,2013-10-08T05:11:54Z,4118,66,"[116.499054,39.99791]",12.197960469599687,82.8125,0
1436,2013-10-08T05:12:18Z,4118,66,"[116.503189,40.001686]",12.746038477206628,89.7225,0
1437,2013-10-08T05:12:30Z,4118,66,"[116.505173,40.003502]",13.009367741927884,91.0,0
1438,2013-10-08T05:13:07Z,4118,66,"[116.509277,40.007164]",13.546052839513276,94.8525,0
1492,2013-10-08T08:30:00Z,4118,68,"[116.370033,39.976234]",0.0,18.3275,0
1493,2013-10-08T08:30:57Z,4118,68,"[116.369789,39.980957]",0.5256186588180711,29.9475,0
1494,2013-10-08T08:31:45Z,4118,68,"[116.369621,39.983822]",0.8446208140915756,27.9525,0
1495,2013-10-08T08:32:33Z,4118,68,"[116.369446,39.986538]",1.1472102544950125,31.612500000000004,0
1496,2013-10-08T08:33:21Z,4118,68,"[116.366806,39.987514]",1.4495719516742682,37.0575,0
1497,2013-10-08T08:33:56Z,4118,68,"[116.361694,39.987431]",1.8852179455635267,35.510000000000005,0
1498,2013-10-08T08:34:33Z,4118,68,"[116.357025,39.98727]",2.2834732022208626,26.402500000000003,0
1499,2013-10-08T08:34:56Z,4118,68,"[116.3545,39.987282]",2.498610829628636,26.65,0
1500,2013-10-08T08:36:32Z,4118,68,"[116.350418,39.98703]",2.8567454237852177,33.412499999999994,0
1501,2013-10-08T08:36:56Z,4118,68,"[116.347244,39.986946]",3.127337024587581,29.057499999999997,0
1502,2013-10-08T08:37:32Z,4118,68,"[116.344185,39.986847]",3.388202151914466,25.435,0
1503,2013-10-08T08:38:33Z,4118,68,"[116.341209,39.986717]",3.642183271371373,29.972499999999997,0
1504,2013-10-08T08:39:57Z,4118,68,"[116.336647,39.986568]",4.031299044427365,37.00750000000001,0
1505,2013-10-08T08:41:21Z,4118,68,"[116.334076,39.986412]",4.251057926197373,35.81,0
1506,2013-10-08T08:43:21Z,4118,68,"[116.332878,39.988064]",4.478871447776321,16.525,0
1507,2013-10-08T08:44:32Z,4118,68,"[116.332748,39.994678]",5.2144434457875,18.12,0
1508,2013-10-08T08:46:57Z,4118,68,"[116.33062,39.995495]",5.475924768017409,22.4975,0
1509,2013-10-08T09:15:00Z,4118,69,"[116.340004,39.996849]",0.0,24.33,0
1510,2013-10-08T09:15:48Z,4118,69,"[116.340126,39.994289]",0.2848673744773849,28.6075,0
1511,2013-10-08T09:18:14Z,4118,69,"[116.337593,39.992905]",0.6396200529481817,16.7875,0
1512,2013-10-08T09:19:15Z,4118,69,"[116.332809,39.991745]",1.077661128552437,36.5325,0
1513,2013-10-08T09:20:47Z,4118,69,"[116.332222,39.986263]",1.6905935315658889,34.932500000000005,0
1514,2013-10-08T09:21:12Z,4118,69,"[116.328346,39.986103]",2.021368248554149,35.3475,0
1515,2013-10-08T09:21:48Z,4118,69,"[116.323158,39.985939]",2.4637771842678737,45.555,0
1516,2013-10-08T09:22:11Z,4118,69,"[116.319832,39.985832]",2.74741243276443,46.465,0
1517,2013-10-08T09:23:00Z,4118,69,"[116.316788,39.985706]",3.007149612791875,37.2,0
1518,2013-10-08T09:26:12Z,4118,69,"[116.316269,39.983398]",3.2884452345070696,36.1475,0
1519,2013-10-08T09:27:24Z,4118,69,"[116.31456,39.982548]",3.523398562831132,12.4925,0
1520,2013-10-08T09:28:12Z,4118,69,"[116.312752,39.980858]",3.7678416056385498,22.2675,0
1521,2013-10-08T09:30:15Z,4118,69,"[116.311035,39.981335]",4.04738086383231,22.2675,0
1522,2013-10-08T09:30:47Z,4118,69,"[116.310913,39.983143]",4.248702255938279,20.255,0
1523,2013-10-08T09:32:00Z,4118,69,"[116.312439,39.985119]",4.522768537631327,35.9975,0
1524,2013-10-08T09:32:15Z,4118,69,"[116.313545,39.98518]",4.617569816894144,39.59,0
1525,2013-10-08T09:45:00Z,4118,70,"[116.338409,39.992878]",0.0,18.11,0
1526,2013-10-08T09:45:31Z,4118,70,"[116.341721,39.993]",0.2825379958557501,19.915,0
1527,2013-10-08T09:46:07Z,4118,70,"[116.347496,39.993149]",0.7748131291357679,30.2825,0
1528,2013-10-08T09:46:56Z,4118,70,"[116.351646,39.993294]",1.128735579059052,20.6525,0
1529,2013-10-08T09:47:39Z,4118,70,"[116.353004,39.991516]",1.3578146207332895,34.8075,0
1530,2013-10-08T09:49:43Z,4118,70,"[116.353058,39.989239]",1.6135204783057764,31.1,0
1531,2013-10-08T10:00:00Z,4118,71,"[116.339371,39.992832]",0.0,17.3475,0
1532,2013-10-08T10:01:00Z,4118,71,"[116.340508,39.987823]",0.565370306859765,51.7975,0
1533,2013-10-08T10:02:01Z,4118,71,"[116.341385,39.986015]",0.8000711140518966,51.7975,0
1534,2013-10-08T10:02:46Z,4118,71,"[116.34417,39.986168]",1.0379702484872968,47.2,0
1535,2013-10-08T10:03:22Z,4118,71,"[116.349083,39.986492]",1.4581181165926558,43.93,0
1536,2013-10-08T10:04:45Z,4118,71,"[116.352753,39.986469]",1.7710454756569365,31.2375,0
1537,2013-10-08T10:05:24Z,4118,71,"[116.35363,39.987999]",2.0317404708000977,31.86,0
1538,2013-10-08T10:05:45Z,4118,71,"[116.353477,39.989201]",2.1660391557817253,31.86,0
1539,2013-10-08T10:15:00Z,4118,72,"[116.350197,40.001102]",0.0,24.09,0
1540,2013-10-08T10:15:50Z,4118,72,"[116.34716,40.000957]",0.2592064942479611,43.7625,0
1541,2013-10-08T10:16:40Z,4118,72,"[116.340492,40.000748]",0.8276916624588871,29.82,0
1542,2013-10-08T10:18:49Z,4118,72,"[116.338165,40.000526]",1.038088246060592,14.07,0
1543,2013-10-08T10:21:39Z,4118,72,"[116.335358,39.997353]",1.4746127320121798,27.375,0
1544,2013-10-08T10:22:23Z,4118,72,"[116.332695,39.994644]",1.8517273569700008,20.27,0
1545,2013-10-08T10:22:35Z,4118,72,"[116.33271,39.994244]",1.8962264237046291,20.27,0
1546,2013-10-08T10:45:00Z,4118,73,"[116.338936,39.992886]",0.0,16.075,0
1547,2013-10-08T10:45:36Z,4118,73,"[116.340401,39.99157]",0.2517782803978839,37.2925,0
1548,2013-10-08T10:46:09Z,4118,73,"[116.340675,39.987915]",0.6588906553128944,54.2625,0
1549,2013-10-08T10:47:12Z,4118,73,"[116.340752,39.986061]",0.8674387683007548,54.2625,0
1550,2013-10-08T10:47:48Z,4118,73,"[116.344025,39.986153]",1.147075008175555,50.9975,0
1551,2013-10-08T10:48:12Z,4118,73,"[116.346863,39.986431]",1.3917259137772606,59.245000000000005,0
1552,2013-10-08T10:49:01Z,4118,73,"[116.353424,39.986324]",1.95125234543806,36.49,0
1553,2013-10-08T10:49:25Z,4118,73,"[116.353661,39.983208]",2.2983534587258063,42.1475,0
1554,2013-10-08T10:49:49Z,4118,73,"[116.353889,39.979519]",2.7090366205094623,29.200000000000003,0
1555,2013-10-08T10:50:03Z,4118,73,"[116.353859,39.977196]",2.9673710176455668,32.4125,0
1556,2013-10-08T10:50:25Z,4118,73,"[116.353004,39.974148]",3.3140566116165515,53.572500000000005,0
1557,2013-10-08T10:50:37Z,4118,73,"[116.353119,39.972298]",3.5200132116653164,54.9475,0
1558,2013-10-08T10:50:49Z,4118,73,"[116.353218,39.970444]",3.726353879541211,50.0275,0
1559,2013-10-08T10:51:13Z,4118,73,"[116.353569,39.967106]",4.098748843688386,42.4075,0
1560,2013-10-08T10:51:49Z,4118,73,"[116.353516,39.961685]",4.7024160653599925,56.52,0
1561,2013-10-08T10:52:12Z,4118,73,"[116.354637,39.958225]",5.098860835040084,39.565,0
1562,2013-10-08T10:53:03Z,4118,73,"[116.355804,39.950584]",5.954635767358518,58.0025,0
1563,2013-10-08T10:53:25Z,4118,73,"[116.356224,39.947418]",6.3101611368968475,51.9475,0
1564,2013-10-08T10:54:12Z,4118,73,"[116.3554,39.94191]",6.928737498078703,44.825,0
1565,2013-10-08T10:54:48Z,4118,73,"[116.355598,39.937263]",7.44576787282162,43.34,0
1566,2013-10-08T10:55:03Z,4118,73,"[116.355728,39.934967]",7.70132767115182,51.58,0
1567,2013-10-08T10:55:25Z,4118,73,"[116.355812,39.931507]",8.086225982651769,51.49250000000001,0
1568,2013-10-08T10:56:03Z,4118,73,"[116.356041,39.925922]",8.707594883800429,50.3,0
1569,2013-10-08T10:56:25Z,4118,73,"[116.356178,39.922943]",9.039071156341455,49.1975,0
1570,2013-10-08T10:57:25Z,4118,73,"[116.356705,39.915203]",9.900945719467364,37.8675,0
1571,2013-10-08T10:58:03Z,4118,73,"[116.356514,39.910736]",10.39807169360115,46.1075,0
1572,2013-10-08T10:59:47Z,4118,73,"[116.35833,39.899025]",11.709537168637551,53.5,0
1573,2013-10-08T11:00:36Z,4118,73,"[116.36319,39.899158]",12.124413624475984,20.8425,0
1574,2013-10-08T11:01:37Z,4118,73,"[116.363281,39.896198]",12.454410651001847,16.99,0
1575,2013-10-08T11:02:01Z,4118,73,"[116.363319,39.894283]",12.667386747827024,13.0275,0
1576,2013-10-08T11:04:00Z,4118,73,"[116.363487,39.89188]",12.936448207798843,19.895,0
1577,2013-10-08T11:05:13Z,4118,73,"[116.363503,39.888485]",13.313992732555237,20.1925,0
1578,2013-10-08T11:05:36Z,4118,73,"[116.36351,39.887886]",13.380605279991093,21.23,0
1579,2013-10-08T11:15:00Z,4118,74,"[116.363441,39.908722]",0.0,30.0575,0
1580,2013-10-08T11:15:37Z,4118,74,"[116.363327,39.911869]",0.3501591595923045,37.3375,0
1581,2013-10-08T11:16:38Z,4118,74,"[116.363289,39.913986]",0.5859380077111569,19.68,0
1582,2013-10-08T11:16:59Z,4118,74,"[116.360695,39.914024]",0.8073672001048148,21.305000000000003,0
1583,2013-10-08T11:17:59Z,4118,74,"[116.358376,39.913902]",1.0324037647724418,38.9725,0
1584,2013-10-08T11:23:10Z,4118,74,"[116.3563,39.91296]",1.2952004409619655,27.862499999999997,0
1585,2013-10-08T11:23:34Z,4118,74,"[116.356331,39.910393]",1.5813381209213098,43.25,0
1586,2013-10-08T11:24:37Z,4118,74,"[116.356461,39.906654]",2.004258673047586,38.66,0
1587,2013-10-08T11:25:22Z,4118,74,"[116.356712,39.901073]",2.625249799780227,45.8275,0
1588,2013-10-08T11:25:37Z,4118,74,"[116.356163,39.899185]",2.8403593169142978,48.7725,0
1589,2013-10-08T11:25:59Z,4118,74,"[116.352974,39.898327]",3.128663602806612,46.03,0
1590,2013-10-08T11:26:37Z,4118,74,"[116.348564,39.895546]",3.615684455992936,47.065,0
1591,2013-10-08T11:27:10Z,4118,74,"[116.348709,39.891132]",4.1067037696401725,47.9225,0
1592,2013-10-08T11:27:34Z,4118,74,"[116.34877,39.887962]",4.459251851593713,48.345,0
1593,2013-10-08T11:28:34Z,4118,74,"[116.349052,39.879112]",5.44368349897681,56.49,0
1594,2013-10-08T11:28:46Z,4118,74,"[116.349213,39.877197]",5.657077678395764,43.345000000000006,0
1595,2013-10-08T11:29:34Z,4118,74,"[116.348877,39.870193]",6.436462675122344,52.6875,0
1596,2013-10-08T11:30:09Z,4118,74,"[116.354179,39.868382]",6.970037299730588,47.93,0
1597,2013-10-08T11:30:32Z,4118,74,"[116.358986,39.868435]",7.380354444098646,57.3275,0
1598,2013-10-08T11:30:44Z,4118,74,"[116.361504,39.86869]",7.597126570238045,58.28,0
1599,2013-10-08T11:31:18Z,4118,74,"[116.368469,39.869724]",8.202596803417704,57.1125,0
1600,2013-10-08T11:31:30Z,4118,74,"[116.370811,39.86993]",8.403789455232692,50.142500000000005,0
1601,2013-10-08T11:32:05Z,4118,74,"[116.377785,39.870434]",9.001633978544135,49.1725,0
1602,2013-10-08T11:32:37Z,4118,74,"[116.383026,39.870667]",9.449823230700638,60.71,0
1603,2013-10-08T11:33:06Z,4118,74,"[116.385971,39.870529]",9.704609380138937,52.25,0
1604,2013-10-08T11:33:54Z,4118,74,"[116.387886,39.866619]",10.169113451949285,38.095,0
1605,2013-10-08T11:34:54Z,4118,74,"[116.38739,39.864887]",10.399426462763511,18.1925,0
1606,2013-10-08T11:35:17Z,4118,74,"[116.386856,39.862095]",10.713229729448743,39.6575,0
1607,2013-10-08T11:37:06Z,4118,74,"[116.38678,39.857662]",11.20978427886172,22.24,0
1608,2013-10-08T11:39:29Z,4118,74,"[116.386749,39.855621]",11.437970715518816,40.6675,0
1609,2013-10-08T11:39:53Z,4118,74,"[116.386871,39.85313]",11.715184492586513,36.525,0
1610,2013-10-08T11:40:53Z,4118,74,"[116.386848,39.850044]",12.058867743411934,27.12,0
1611,2013-10-08T11:42:29Z,4118,74,"[116.386703,39.848083]",12.280588492046585,37.7925,0
1612,2013-10-08T11:42:53Z,4118,74,"[116.386398,39.845509]",12.568003918887715,27.9075,0
1613,2013-10-08T11:43:17Z,4118,74,"[116.38652,39.842827]",12.86649527804055,35.175,0
1614,2013-10-08T11:44:54Z,4118,74,"[116.388245,39.841404]",13.095702469752975,20.5825,0
1615,2013-10-08T11:47:17Z,4118,74,"[116.386627,39.841625]",13.460396023199053,13.515,0
1616,2013-10-08T11:47:38Z,4118,74,"[116.38662,39.843857]",13.70859912866974,35.175,0
1617,2013-10-08T11:48:17Z,4118,74,"[116.386658,39.846783]",14.03408986887555,27.9075,0
1618,2013-10-08T11:49:18Z,4118,74,"[116.386879,39.848972]",14.27824072026266,27.12,0
1619,2013-10-08T11:49:53Z,4118,74,"[116.386955,39.852203]",14.637812576022723,20.1,0
1620,2013-10-08T12:15:00Z,4118,75,"[116.374428,39.867233]",0.0,19.3975,0
1621,2013-10-08T12:15:42Z,4118,75,"[116.375099,39.870167]",0.336205956009134,32.760000000000005,0
1622,2013-10-08T12:16:19Z,4118,75,"[116.378433,39.870468]",0.6230119422428566,50.725,0
1623,2013-10-08T12:16:42Z,4118,75,"[116.381783,39.870739]",0.9105202352136094,59.6075,0
1624,2013-10-08T12:17:01Z,4118,75,"[116.384827,39.870945]",1.1713250024148354,52.0,0
1625,2013-10-08T12:17:42Z,4118,75,"[116.391899,39.871342]",1.7765046468678536,52.6,0
1626,2013-10-08T12:18:17Z,4118,75,"[116.398758,39.871639]",2.3628369763106143,53.6375,0
1627,2013-10-08T12:18:52Z,4118,75,"[116.405312,39.871994]",2.923580811733788,58.03,0
1628,2013-10-08T12:19:52Z,4118,75,"[116.416061,39.871819]",3.841438381403455,50.192499999999995,0
1629,2013-10-08T12:20:27Z,4118,75,"[116.421707,39.871216]",4.344152221497759,49.4125,0
1630,2013-10-08T12:20:59Z,4118,75,"[116.427551,39.87122]",4.843647411066496,60.825,0
1631,2013-10-08T12:21:26Z,4118,75,"[116.432457,39.870949]",5.2634385644948445,60.7175,0
1632,2013-10-08T12:21:50Z,4118,75,"[116.436768,39.870705]",5.632366205502943,52.8425,0
1633,2013-10-08T12:22:15Z,4118,75,"[116.440857,39.870502]",5.982085428012866,45.10249999999999,0
1634,2013-10-08T12:23:02Z,4118,75,"[116.445518,39.871883]",6.413492583053615,43.505,0
1635,2013-10-08T12:23:38Z,4118,75,"[116.450455,39.871433]",6.837836406713331,20.8975,0
1636,2013-10-08T12:24:27Z,4118,75,"[116.453041,39.87138]",7.062101886990101,33.095,0
1637,2013-10-08T12:24:50Z,4118,75,"[116.455475,39.871384]",7.269838935083138,27.94,0
1638,2013-10-08T12:25:50Z,4118,75,"[116.460587,39.871296]",7.7062364188595,41.2525,0
1639,2013-10-08T12:26:26Z,4118,75,"[116.460693,39.869087]",7.956359537685026,42.6425,0
1640,2013-10-08T12:27:03Z,4118,75,"[116.459587,39.867138]",8.195501981272253,44.525000000000006,0
1641,2013-10-08T12:30:27Z,4118,75,"[116.459938,39.865097]",8.503751731264893,23.6925,0
1642,2013-10-08T12:31:38Z,4118,75,"[116.463829,39.862961]",8.913056079977283,38.1875,0
1643,2013-10-08T13:00:00Z,4118,76,"[116.461281,39.941364]",0.0,45.620000000000005,0
1644,2013-10-08T13:00:24Z,4118,76,"[116.45739,39.941338]",0.3317586955900759,23.3425,0
1645,2013-10-08T13:01:36Z,4118,76,"[116.452965,39.941273]",0.7240857864019898,41.0325,0
1646,2013-10-08T13:03:12Z,4118,76,"[116.448982,39.941265]",1.0705101373733938,48.2125,0
1647,2013-10-08T13:03:48Z,4118,76,"[116.445038,39.941231]",1.4067925838966917,21.4825,0
1648,2013-10-08T13:05:00Z,4118,76,"[116.442329,39.941223]",1.6423671253389036,29.5075,0
1649,2013-10-08T13:05:49Z,4118,76,"[116.439926,39.941208]",1.8527401930265168,29.685,0
1650,2013-10-08T13:07:12Z,4118,76,"[116.437263,39.94125]",2.0803888332490668,28.722499999999997,0
1651,2013-10-08T13:08:12Z,4118,76,"[116.434502,39.941315]",2.3163503411542496,45.31999999999999,0
1652,2013-10-08T13:08:48Z,4118,76,"[116.433968,39.943504]",2.56399199005956,51.625,0
1653,2013-10-08T13:09:13Z,4118,76,"[116.434044,39.945511]",2.7872680077742964,51.9975,0
1654,2013-10-08T13:09:45Z,4118,76,"[116.433388,39.949036]",3.188024422925669,48.942499999999995,0
1655,2013-10-08T13:10:13Z,4118,76,"[116.429245,39.949829]",3.5586018500451946,52.955,0
1667,2013-10-08T14:00:00Z,4118,78,"[116.339493,39.992821]",0.0,21.902500000000003,0
1668,2013-10-08T14:00:37Z,4118,78,"[116.338188,39.992901]",0.2057288709818074,21.902500000000003,0
1669,2013-10-08T14:01:00Z,4118,78,"[116.33564,39.992847]",0.4228912194436749,18.0125,0
1670,2013-10-08T14:01:36Z,4118,78,"[116.333351,39.992783]",0.6246626192019328,18.6225,0
1671,2013-10-08T14:03:24Z,4118,78,"[116.330193,39.99268]",0.8982507469363606,41.395,0
